Date,.DFMGI,.EGX30,.FTFADGI,.MSX30,.QSI,.SPX,.TASI,FR MENA
2019-09-10 00:00:00+00:00,0.96373,2.05359,1.42133,0.73945,1.39517,3.19391,1.83996,1.60305
2019-09-11 00:00:00+00:00,0.9613,2.06229,1.42433,0.74271,1.40738,3.21709,1.81389,1.5899
2019-09-12 00:00:00+00:00,0.96243,2.07513,1.42143,0.74362,1.40673,3.22528,1.80836,1.5892
2019-09-13 00:00:00+00:00,0.96243,2.07513,1.42143,0.74362,1.40673,3.2229,1.80836,1.58725
2019-09-15 00:00:00+00:00,0.95623,2.07513,1.41545,0.7452,1.39776,3.2229,1.78924,1.57484
2019-09-16 00:00:00+00:00,0.95897,2.05654,1.43969,0.74288,1.41345,3.21406,1.80736,1.58652
2019-09-17 00:00:00+00:00,0.94948,2.02853,1.44247,0.7395,1.40797,3.22247,1.79419,1.57804
2019-09-18 00:00:00+00:00,0.94075,2.02853,1.43839,0.74189,1.41721,3.22332,1.80593,1.578
2019-09-19 00:00:00+00:00,0.93945,2.02777,1.43302,0.73895,1.41351,3.22275,1.83053,1.57865
2019-09-20 00:00:00+00:00,0.93945,2.02777,1.43302,0.73895,1.41351,3.21758,1.83053,1.58999
2019-09-22 00:00:00+00:00,0.93837,2.02777,1.43245,0.73334,1.4048,3.21758,1.83689,1.59381
2019-09-23 00:00:00+00:00,0.94466,1.89452,1.41585,0.73991,1.39345,3.21594,1.83689,1.59061
2019-09-24 00:00:00+00:00,0.93398,1.81522,1.41618,0.74315,1.38749,3.19057,1.86371,1.59902
2019-09-25 00:00:00+00:00,0.93365,1.87413,1.41953,0.74353,1.40396,3.21287,1.85453,1.59842
2019-09-26 00:00:00+00:00,0.93227,1.91032,1.41442,0.74037,1.40113,3.2043,1.85395,1.59603
2019-09-27 00:00:00+00:00,0.93227,1.91032,1.41442,0.74037,1.40113,3.18592,1.85395,1.59571
2019-09-29 00:00:00+00:00,0.92636,1.91032,1.41574,0.74311,1.39787,3.18592,1.8602,1.59688
2019-09-30 00:00:00+00:00,0.92732,1.95498,1.41103,0.74125,1.39401,3.20227,1.86867,1.60222
2019-10-01 00:00:00+00:00,0.92577,1.98726,1.41013,0.74616,1.40351,3.16334,1.85955,1.59909
2019-10-02 00:00:00+00:00,0.91419,1.97157,1.40365,0.74148,1.40677,3.10885,1.84353,1.58628
2019-10-03 00:00:00+00:00,0.91982,1.94856,1.40284,0.74123,1.40025,3.13324,1.82887,1.58651
2019-10-04 00:00:00+00:00,0.91982,1.94856,1.40284,0.74123,1.40025,3.17829,1.82887,1.58952
2019-10-06 00:00:00+00:00,0.92665,1.94856,1.40507,0.74073,1.401,3.17829,1.83847,1.59564
2019-10-07 00:00:00+00:00,0.9339,1.97747,1.41611,0.74056,1.39842,3.16353,1.81878,1.59019
2019-10-08 00:00:00+00:00,0.93172,1.96661,1.41463,0.74284,1.39492,3.11087,1.80837,1.58502
2019-10-09 00:00:00+00:00,0.93619,1.94415,1.40992,0.74307,1.38498,3.13919,1.7811,1.56955
2019-10-10 00:00:00+00:00,0.93636,1.96071,1.41555,0.73936,1.38925,3.15964,1.77644,1.57137
2019-10-11 00:00:00+00:00,0.93636,1.96071,1.41555,0.73936,1.38925,3.19594,1.77644,1.56951
2019-10-13 00:00:00+00:00,0.94103,1.96071,1.41964,0.73879,1.39711,3.19594,1.7614,1.56615
2019-10-14 00:00:00+00:00,0.94598,1.91286,1.41959,0.73873,1.41334,3.1905,1.75398,1.56463
2019-10-15 00:00:00+00:00,0.94085,1.8973,1.4178,0.74022,1.41704,3.22161,1.72668,1.55282
2019-10-16 00:00:00+00:00,0.94146,1.91689,1.41927,0.73749,1.41767,3.21408,1.73532,1.55894
2019-10-17 00:00:00+00:00,0.92618,1.91595,1.42108,0.73786,1.41688,3.21955,1.76266,1.55761
2019-10-18 00:00:00+00:00,0.92618,1.91595,1.42108,0.73786,1.41688,3.20386,1.76266,1.57066
2019-10-20 00:00:00+00:00,0.92152,1.91595,1.42008,0.7417,1.41489,3.20386,1.79742,1.58395
2019-10-21 00:00:00+00:00,0.92079,1.91269,1.42362,0.74196,1.41293,3.22752,1.79254,1.58155
2019-10-22 00:00:00+00:00,0.92876,1.92246,1.43298,0.73913,1.41035,3.21718,1.8178,1.59521
2019-10-23 00:00:00+00:00,0.92622,1.91344,1.43741,0.73764,1.40773,3.22401,1.82119,1.59654
2019-10-24 00:00:00+00:00,0.92755,1.92358,1.44057,0.73528,1.4107,3.23121,1.82705,1.5975
2019-10-25 00:00:00+00:00,0.92755,1.92358,1.44057,0.73528,1.4107,3.24305,1.82705,1.59985
2019-10-27 00:00:00+00:00,0.92873,1.92358,1.43651,0.73528,1.4005,3.24305,1.82201,1.59554
2019-10-28 00:00:00+00:00,0.9252,1.93653,1.43264,0.74084,1.38976,3.2585,1.79488,1.58133
2019-10-29 00:00:00+00:00,0.91269,1.95838,1.41601,0.73949,1.38961,3.25781,1.77377,1.5668
2019-10-30 00:00:00+00:00,0.93029,1.95928,1.44337,0.74039,1.39824,3.26622,1.79673,1.58494
2019-10-31 00:00:00+00:00,0.92769,1.97041,1.42512,0.73725,1.38514,3.25441,1.78323,1.58018
2019-11-01 00:00:00+00:00,0.92769,1.97041,1.42512,0.73725,1.38514,3.28791,1.78323,1.57476
2019-11-03 00:00:00+00:00,0.91494,1.97041,1.42667,0.73866,1.38632,3.28791,1.74771,1.55751
2019-11-04 00:00:00+00:00,0.91499,1.97993,1.42897,0.74021,1.387,3.29691,1.74552,1.55663
2019-11-05 00:00:00+00:00,0.90859,2.00298,1.43783,0.74263,1.4011,3.29366,1.78908,1.58053
2019-11-06 00:00:00+00:00,0.90847,1.99264,1.43506,0.74353,1.39853,3.29273,1.78052,1.5753
2019-11-07 00:00:00+00:00,0.9121,2.00453,1.43147,0.74436,1.39684,3.30073,1.79186,1.57651
2019-11-08 00:00:00+00:00,0.9121,2.00453,1.43147,0.74436,1.39684,3.30545,1.79186,1.58168
2019-11-10 00:00:00+00:00,0.89918,2.00453,1.42092,0.74436,1.39586,3.30545,1.8094,1.58753
2019-11-11 00:00:00+00:00,0.90369,2.00042,1.41923,0.74913,1.40102,3.29966,1.82096,1.59474
2019-11-12 00:00:00+00:00,0.90035,1.98664,1.41587,0.74546,1.39036,3.30384,1.83621,1.59743
2019-11-13 00:00:00+00:00,0.89613,1.9774,1.41429,0.74709,1.39738,3.30472,1.8245,1.59241
2019-11-14 00:00:00+00:00,0.9125,1.96923,1.43322,0.75015,1.40916,3.30646,1.82215,1.59779
2019-11-15 00:00:00+00:00,0.9125,1.96923,1.43322,0.75015,1.40916,3.32971,1.82215,1.5975
2019-11-17 00:00:00+00:00,0.91266,1.96923,1.41172,0.75085,1.40283,3.32971,1.82271,1.59517
2019-11-18 00:00:00+00:00,0.90498,1.94755,1.40789,0.74915,1.40003,3.31785,1.83931,1.60047
2019-11-19 00:00:00+00:00,0.91147,1.93838,1.41916,0.74944,1.40611,3.31816,1.85007,1.60958
2019-11-20 00:00:00+00:00,0.91235,1.92671,1.42068,0.74917,1.40562,3.30945,1.85202,1.61067
2019-11-21 00:00:00+00:00,0.90574,1.91453,1.40644,0.74829,1.39605,3.30822,1.85381,1.60722
2019-11-22 00:00:00+00:00,0.90574,1.91453,1.40644,0.74829,1.39605,3.29857,1.85381,1.60832
2019-11-24 00:00:00+00:00,0.90668,1.91453,1.40631,0.74895,1.39419,3.29857,1.841,1.60253
2019-11-25 00:00:00+00:00,0.91302,1.89801,1.42028,0.74927,1.40203,3.32369,1.84434,1.60886
2019-11-26 00:00:00+00:00,0.91291,1.89248,1.4077,0.74537,1.38557,3.32965,1.81319,1.58851
2019-11-27 00:00:00+00:00,0.91542,1.88955,1.40697,0.74537,1.38302,3.34315,1.80704,1.58663
2019-11-28 00:00:00+00:00,0.90456,1.90243,1.40338,0.74537,1.37979,3.34316,1.80839,1.58584
2019-11-29 00:00:00+00:00,0.90456,1.90243,1.40338,0.74537,1.37979,3.32989,1.80839,1.58662
2019-12-01 00:00:00+00:00,0.90456,1.90243,1.40338,0.74636,1.38588,3.32989,1.81836,1.59452
2019-12-02 00:00:00+00:00,0.90456,1.86195,1.40338,0.746,1.38462,3.30166,1.80266,1.58585
2019-12-03 00:00:00+00:00,0.90456,1.85177,1.40338,0.74054,1.38521,3.27828,1.81415,1.58936
2019-12-04 00:00:00+00:00,0.9098,1.87342,1.40819,0.73659,1.39692,3.30018,1.81162,1.59263
2019-12-05 00:00:00+00:00,0.91029,1.87195,1.40781,0.73533,1.40864,3.30603,1.8193,1.59491
2019-12-06 00:00:00+00:00,0.91029,1.87195,1.40781,0.73533,1.40864,3.3379,1.8193,1.59829
2019-12-08 00:00:00+00:00,0.91054,1.87195,1.4069,0.73582,1.41152,3.3379,1.86389,1.61954
2019-12-09 00:00:00+00:00,0.90681,1.84753,1.40122,0.73559,1.39759,3.33575,1.86866,1.61854
2019-12-10 00:00:00+00:00,0.90748,1.85628,1.40041,0.73528,1.40309,3.3319,1.85656,1.61513
2019-12-11 00:00:00+00:00,0.91567,1.84511,1.40602,0.73499,1.4061,3.34251,2.0424,1.62451
2019-12-12 00:00:00+00:00,0.91854,1.83618,1.40497,0.73609,1.39484,3.37227,2.02452,1.62337
2019-12-13 00:00:00+00:00,0.91854,1.83618,1.40497,0.73609,1.39484,3.37185,2.02452,1.60992
2019-12-15 00:00:00+00:00,0.92047,1.83618,1.40315,0.73479,1.39565,3.37185,2.03805,1.61536
2019-12-16 00:00:00+00:00,0.92325,1.84223,1.40561,0.72391,1.39018,3.39528,2.06203,1.62522
2019-12-17 00:00:00+00:00,0.93076,1.87236,1.41116,0.72321,1.40629,3.39658,2.07329,1.63723
2019-12-18 00:00:00+00:00,0.94055,1.89452,1.42128,0.72319,1.40629,3.39729,2.0875,1.65003
2019-12-19 00:00:00+00:00,0.93398,1.9012,1.42059,0.7188,1.40629,3.41227,2.09717,1.64996
2019-12-20 00:00:00+00:00,0.93398,1.9012,1.42059,0.7188,1.40629,3.44254,2.09717,1.65845
2019-12-22 00:00:00+00:00,0.93227,1.9012,1.41587,0.72268,1.42466,3.44254,2.09944,1.6644
2019-12-23 00:00:00+00:00,0.93861,1.91073,1.426,0.7171,1.43023,3.44656,2.12863,1.68037
2019-12-24 00:00:00+00:00,0.93664,1.89756,1.41808,0.71579,1.41853,3.44593,2.12963,1.67746
2019-12-25 00:00:00+00:00,0.93524,1.88927,1.42358,0.71257,1.42061,3.44581,2.11039,1.66899
2019-12-26 00:00:00+00:00,0.93237,1.90805,1.40889,0.71094,1.41815,3.46356,2.11132,1.66582
2019-12-27 00:00:00+00:00,0.93237,1.90805,1.40889,0.71094,1.41815,3.46446,2.11132,1.66658
2019-12-29 00:00:00+00:00,0.93623,1.90805,1.41503,0.7154,1.41713,3.46446,2.12561,1.67508
2019-12-30 00:00:00+00:00,0.93413,1.9136,1.42037,0.72677,1.42144,3.44551,2.10786,1.66962
2019-12-31 00:00:00+00:00,0.93247,1.91703,1.41595,0.72842,1.41823,3.45586,2.11866,1.67325
2020-01-01 00:00:00+00:00,0.93247,1.91702,1.41595,0.73119,1.41823,3.45586,2.11124,1.66971
2020-01-02 00:00:00+00:00,0.93395,1.90797,1.42288,0.73099,1.43012,3.484,2.12044,1.67192
2020-01-03 00:00:00+00:00,0.93395,1.90797,1.42288,0.73099,1.43012,3.45798,2.12044,1.67627
2020-01-05 00:00:00+00:00,0.90521,1.90797,1.40276,0.7293,1.39973,3.45798,2.07024,1.63607
2020-01-06 00:00:00+00:00,0.90822,1.8127,1.3971,0.72338,1.41639,3.46772,2.07236,1.63798
2020-01-07 00:00:00+00:00,0.92627,1.8127,1.4109,0.7226,1.41265,3.45744,2.0725,1.64317
2020-01-08 00:00:00+00:00,0.91531,1.85785,1.40039,0.72205,1.4067,3.47266,2.05285,1.63252
2020-01-09 00:00:00+00:00,0.92747,1.88082,1.41621,0.72766,1.42088,3.49467,2.10915,1.64331
2020-01-10 00:00:00+00:00,0.92747,1.88082,1.41621,0.72766,1.42088,3.48365,2.10915,1.66608
2020-01-12 00:00:00+00:00,0.92866,1.88082,1.41856,0.72766,1.42968,3.48365,2.11495,1.67144
2020-01-13 00:00:00+00:00,0.93683,1.87687,1.42719,0.72766,1.43786,3.50918,2.13251,1.68275
2020-01-14 00:00:00+00:00,0.94596,1.88506,1.44244,0.72766,1.44737,3.50433,2.14118,1.69346
2020-01-15 00:00:00+00:00,0.95122,1.88782,1.44467,0.74397,1.4392,3.50895,2.12996,1.68688
2020-01-16 00:00:00+00:00,0.95542,1.89564,1.44608,0.75068,1.43323,3.53832,2.13624,1.68765
2020-01-17 00:00:00+00:00,0.95542,1.89564,1.44608,0.75068,1.43323,3.54959,2.13624,1.69107
2020-01-19 00:00:00+00:00,0.96748,1.89564,1.44467,0.7523,1.43516,3.54959,2.13392,1.69318
2020-01-20 00:00:00+00:00,0.96337,1.88897,1.45676,0.75239,1.43186,3.54955,2.13852,1.69439
2020-01-21 00:00:00+00:00,0.96484,1.87152,1.44981,0.74785,1.43253,3.53849,2.13219,1.68673
2020-01-22 00:00:00+00:00,0.96309,1.88687,1.46501,0.74381,1.42677,3.54583,2.12848,1.68559
2020-01-23 00:00:00+00:00,0.97478,1.88295,1.46837,0.74545,1.41927,3.54967,2.11849,1.68634
2020-01-24 00:00:00+00:00,0.97478,1.88295,1.46837,0.74545,1.41927,3.51799,2.11849,1.68083
2020-01-26 00:00:00+00:00,0.96877,1.88295,1.46508,0.74875,1.41347,3.51799,2.10388,1.67053
2020-01-27 00:00:00+00:00,0.95757,1.87091,1.44839,0.74596,1.40107,3.46418,2.06738,1.64667
2020-01-28 00:00:00+00:00,0.91765,1.86811,1.38704,0.74841,1.39209,3.49874,2.06445,1.61981
2020-01-29 00:00:00+00:00,0.92174,1.88715,1.35362,0.74707,1.39456,3.49469,2.07026,1.61951
2020-01-30 00:00:00+00:00,0.9168,1.98929,1.35155,0.74861,1.37485,3.50608,2.08657,1.61486
2020-01-31 00:00:00+00:00,0.9168,1.98929,1.35155,0.74861,1.37485,3.42559,2.08657,1.62351
2020-02-02 00:00:00+00:00,0.90881,1.98929,1.34131,0.74337,1.36149,3.42559,2.06401,1.60772
2020-02-03 00:00:00+00:00,0.91033,1.98409,1.33037,0.74824,1.347,3.41795,2.05415,1.5973
2020-02-04 00:00:00+00:00,0.90975,1.76984,1.33532,0.75391,1.34409,3.47517,2.04706,1.59424
2020-02-05 00:00:00+00:00,0.90937,1.77881,1.33134,0.75082,1.34799,3.51521,2.03617,1.58994
2020-02-06 00:00:00+00:00,0.90811,1.79345,1.32486,0.75081,1.3358,3.51981,2.01782,1.58756
2020-02-07 00:00:00+00:00,0.90811,1.79345,1.32486,0.75081,1.3358,3.50095,2.01782,1.57964
2020-02-09 00:00:00+00:00,0.90262,1.79345,1.32559,0.7491,1.32822,3.50095,1.9935,1.56419
2020-02-10 00:00:00+00:00,0.88592,1.77797,1.32629,0.73011,1.32135,3.5236,1.99807,1.56412
2020-02-11 00:00:00+00:00,0.87329,1.78166,1.32098,0.72918,1.32135,3.52296,1.96763,1.54758
2020-02-12 00:00:00+00:00,0.86916,1.76135,1.32121,0.72958,1.30236,3.54577,1.97138,1.54535
2020-02-13 00:00:00+00:00,0.86796,1.76329,1.30814,0.73296,1.29298,3.53734,1.95324,1.5432
2020-02-14 00:00:00+00:00,0.86796,1.76329,1.30814,0.73296,1.29298,3.54727,1.95324,1.53637
2020-02-16 00:00:00+00:00,0.86828,1.76329,1.31479,0.73807,1.26867,3.54727,1.94503,1.52845
2020-02-17 00:00:00+00:00,0.8729,1.75651,1.31994,0.73937,1.26351,3.58997,1.95485,1.53298
2020-02-18 00:00:00+00:00,0.87289,1.73629,1.31329,0.73733,1.27398,3.57645,1.95121,1.53128
2020-02-19 00:00:00+00:00,0.86615,1.73735,1.31421,0.74265,1.28735,3.58762,1.96966,1.54096
2020-02-20 00:00:00+00:00,0.87204,1.74049,1.29668,0.74715,1.2914,3.57584,1.97966,1.54264
2020-02-21 00:00:00+00:00,0.87204,1.74049,1.29668,0.74715,1.2914,3.48815,1.97966,1.54778
2020-02-23 00:00:00+00:00,0.86575,1.74049,1.29884,0.74688,1.28712,3.48815,1.9736,1.54191
2020-02-24 00:00:00+00:00,0.85888,1.70595,1.26995,0.73936,1.27043,3.30614,1.91615,1.5072
2020-02-25 00:00:00+00:00,0.85149,1.67804,1.2714,0.73234,1.26138,3.17721,1.91914,1.50453
2020-02-26 00:00:00+00:00,0.8348,1.65933,1.25981,0.73437,1.24087,3.1592,1.90711,1.49153
2020-02-27 00:00:00+00:00,0.82502,1.63396,1.26722,0.73118,1.23332,3.01703,1.89085,1.48743
2020-02-28 00:00:00+00:00,0.82502,1.63396,1.26722,0.73118,1.23332,2.97345,1.89085,1.47859
2020-03-01 00:00:00+00:00,0.78797,1.63396,1.22124,0.7211,1.23356,2.97345,1.8206,1.4245
2020-03-02 00:00:00+00:00,0.80801,1.53993,1.23277,0.72112,1.1979,3.11041,1.82117,1.42663
2020-03-03 00:00:00+00:00,0.80663,1.53884,1.24377,0.72414,1.20348,3.01624,1.83599,1.44244
2020-03-04 00:00:00+00:00,0.78854,1.50783,1.2081,0.7258,1.2019,3.1435,1.82608,1.4304
2020-03-05 00:00:00+00:00,0.78254,1.52848,1.2013,0.7265,1.21007,3.02542,1.81114,1.42965
2020-03-06 00:00:00+00:00,0.78254,1.52848,1.2013,0.7265,1.21007,2.96631,1.81114,1.42179
2020-03-08 00:00:00+00:00,0.7209,1.52848,1.13689,0.71159,1.17469,2.96631,1.66014,1.32739
2020-03-09 00:00:00+00:00,0.66105,1.36075,1.04548,0.66747,1.0607,2.73632,1.53134,1.21595
2020-03-10 00:00:00+00:00,0.70949,1.38821,1.10359,0.67275,1.09615,2.87207,1.64014,1.28059
2020-03-11 00:00:00+00:00,0.70212,1.38789,1.0963,0.67933,1.1196,2.73518,1.58978,1.2639
2020-03-12 00:00:00+00:00,0.64591,1.38789,1.0105,0.6642,1.06982,2.47434,1.54164,1.23285
2020-03-13 00:00:00+00:00,0.64591,1.38789,1.0105,0.6642,1.06982,2.7065,1.54164,1.21397
2020-03-15 00:00:00+00:00,0.62399,1.38789,0.99143,0.66648,1.07863,2.7065,1.52465,1.19839
2020-03-16 00:00:00+00:00,0.58561,1.16941,0.91395,0.65588,1.09428,2.38611,1.44438,1.14018
2020-03-17 00:00:00+00:00,0.55557,1.14202,0.85648,0.65192,1.1059,2.53828,1.4812,1.14262
2020-03-18 00:00:00+00:00,0.56131,1.0859,0.87604,0.64113,1.12412,2.40912,1.49217,1.1536
2020-03-19 00:00:00+00:00,0.57631,1.142,0.94855,0.63373,1.11312,2.4156,1.51787,1.16945
2020-03-20 00:00:00+00:00,0.57631,1.142,0.94855,0.63373,1.11312,2.3102,1.51787,1.18152
2020-03-22 00:00:00+00:00,0.56444,1.142,0.91434,0.63318,1.11476,2.3102,1.49502,1.16615
2020-03-23 00:00:00+00:00,0.54306,1.2476,0.88606,0.6312,1.07184,2.23869,1.45263,1.13917
2020-03-24 00:00:00+00:00,0.54262,1.21492,0.94018,0.61771,1.07415,2.44614,1.50235,1.1704
2020-03-25 00:00:00+00:00,0.57751,1.22647,1.00946,0.62373,1.10763,2.51802,1.51005,1.19565
2020-03-26 00:00:00+00:00,0.57572,1.23229,0.97281,0.61848,1.10048,2.67414,1.53719,1.18723
2020-03-27 00:00:00+00:00,0.57572,1.23229,0.97281,0.61848,1.10048,2.58924,1.53719,1.199
2020-03-29 00:00:00+00:00,0.5831,1.23229,1.00249,0.60693,1.09424,2.58924,1.54952,1.20374
2020-03-30 00:00:00+00:00,0.5695,1.18374,0.96704,0.6074,1.07497,2.67622,1.54726,1.19205
2020-03-31 00:00:00+00:00,0.54263,1.18984,0.96453,0.60276,1.0678,2.63232,1.57782,1.19834
2020-04-01 00:00:00+00:00,0.52855,1.16892,0.96793,0.59734,1.06527,2.51871,1.59279,1.19961
2020-04-02 00:00:00+00:00,0.5292,1.17258,0.97021,0.58844,1.09007,2.57526,1.63959,1.20384
2020-04-03 00:00:00+00:00,0.5292,1.17258,0.97021,0.58844,1.09007,2.5284,1.63959,1.22096
2020-04-05 00:00:00+00:00,0.51666,1.17258,0.94903,0.58915,1.09758,2.5284,1.63974,1.21788
2020-04-06 00:00:00+00:00,0.5196,1.17129,0.96171,0.58907,1.12606,2.70599,1.64311,1.22672
2020-04-07 00:00:00+00:00,0.54845,1.21999,1.01546,0.59149,1.16129,2.71152,1.67315,1.25592
2020-04-08 00:00:00+00:00,0.54279,1.25149,0.99965,0.60063,1.1786,2.80497,1.68249,1.26046
