Date,Instrument,Bid Yield
2021-07-16 00:00:00+00:00,US10YT=RR,1.299
2021-07-23 00:00:00+00:00,US10YT=RR,1.285
2021-07-30 00:00:00+00:00,US10YT=RR,1.239
2021-08-06 00:00:00+00:00,US10YT=RR,1.288
2021-08-13 00:00:00+00:00,US10YT=RR,1.297
2021-08-20 00:00:00+00:00,US10YT=RR,1.26
2021-08-27 00:00:00+00:00,US10YT=RR,1.312
2021-09-03 00:00:00+00:00,US10YT=RR,1.322
2021-09-10 00:00:00+00:00,US10YT=RR,1.341
2021-09-17 00:00:00+00:00,US10YT=RR,1.37
2021-09-24 00:00:00+00:00,US10YT=RR,1.461
2021-10-01 00:00:00+00:00,US10YT=RR,1.467
2021-10-08 00:00:00+00:00,US10YT=RR,1.605
2021-10-15 00:00:00+00:00,US10YT=RR,1.576
2021-10-22 00:00:00+00:00,US10YT=RR,1.655
2021-10-29 00:00:00+00:00,US10YT=RR,1.556
2021-11-05 00:00:00+00:00,US10YT=RR,1.453
2021-11-12 00:00:00+00:00,US10YT=RR,1.584
2021-11-19 00:00:00+00:00,US10YT=RR,1.536
2021-11-26 00:00:00+00:00,US10YT=RR,1.485
2021-12-03 00:00:00+00:00,US10YT=RR,1.341
2021-12-10 00:00:00+00:00,US10YT=RR,1.489
2021-12-17 00:00:00+00:00,US10YT=RR,1.402
2021-12-23 00:00:00+00:00,US10YT=RR,1.493
2021-12-31 00:00:00+00:00,US10YT=RR,1.498
2022-01-07 00:00:00+00:00,US10YT=RR,1.769
2022-01-14 00:00:00+00:00,US10YT=RR,1.772
2022-01-21 00:00:00+00:00,US10YT=RR,1.747
2022-01-28 00:00:00+00:00,US10YT=RR,1.78
2022-02-04 00:00:00+00:00,US10YT=RR,1.932
2022-02-11 00:00:00+00:00,US10YT=RR,1.951
2022-02-18 00:00:00+00:00,US10YT=RR,1.93
2022-02-25 00:00:00+00:00,US10YT=RR,1.984
2022-03-04 00:00:00+00:00,US10YT=RR,1.722
2022-03-11 00:00:00+00:00,US10YT=RR,2.006
2022-03-18 00:00:00+00:00,US10YT=RR,2.148
2022-03-25 00:00:00+00:00,US10YT=RR,2.493
2022-04-01 00:00:00+00:00,US10YT=RR,2.375
2022-04-08 00:00:00+00:00,US10YT=RR,2.715
2022-04-14 00:00:00+00:00,US10YT=RR,2.808
2022-04-22 00:00:00+00:00,US10YT=RR,2.906
2022-04-29 00:00:00+00:00,US10YT=RR,2.885
2022-05-06 00:00:00+00:00,US10YT=RR,3.124
2022-05-13 00:00:00+00:00,US10YT=RR,2.933
2022-05-20 00:00:00+00:00,US10YT=RR,2.787
2022-05-27 00:00:00+00:00,US10YT=RR,2.749
2022-06-03 00:00:00+00:00,US10YT=RR,2.955
2022-06-10 00:00:00+00:00,US10YT=RR,3.157
2022-06-17 00:00:00+00:00,US10YT=RR,3.239
2022-06-24 00:00:00+00:00,US10YT=RR,3.124
2022-07-01 00:00:00+00:00,US10YT=RR,2.904
2022-07-08 00:00:00+00:00,US10YT=RR,3.101
2022-07-15 00:00:00+00:00,US10YT=RR,2.93
2022-07-22 00:00:00+00:00,US10YT=RR,2.781
2022-07-29 00:00:00+00:00,US10YT=RR,2.642
2022-08-05 00:00:00+00:00,US10YT=RR,2.84
2022-08-12 00:00:00+00:00,US10YT=RR,2.849
2022-08-19 00:00:00+00:00,US10YT=RR,2.989
2022-08-26 00:00:00+00:00,US10YT=RR,3.035
2022-09-02 00:00:00+00:00,US10YT=RR,3.191
2022-09-09 00:00:00+00:00,US10YT=RR,3.321
2022-09-16 00:00:00+00:00,US10YT=RR,3.447
2022-09-23 00:00:00+00:00,US10YT=RR,3.697
2022-09-30 00:00:00+00:00,US10YT=RR,3.804
2022-10-07 00:00:00+00:00,US10YT=RR,3.885
2022-10-14 00:00:00+00:00,US10YT=RR,4.006
2022-10-21 00:00:00+00:00,US10YT=RR,4.212
2022-10-28 00:00:00+00:00,US10YT=RR,4.01
2022-11-04 00:00:00+00:00,US10YT=RR,4.158
2022-11-10 00:00:00+00:00,US10YT=RR,3.829
2022-11-18 00:00:00+00:00,US10YT=RR,3.818
2022-11-25 00:00:00+00:00,US10YT=RR,3.702
2022-12-02 00:00:00+00:00,US10YT=RR,3.503
2022-12-09 00:00:00+00:00,US10YT=RR,3.567
2022-12-16 00:00:00+00:00,US10YT=RR,3.482
2022-12-23 00:00:00+00:00,US10YT=RR,3.747
2022-12-30 00:00:00+00:00,US10YT=RR,3.831
2023-01-06 00:00:00+00:00,US10YT=RR,3.571
2023-01-13 00:00:00+00:00,US10YT=RR,3.511
2023-01-20 00:00:00+00:00,US10YT=RR,3.484
2023-01-27 00:00:00+00:00,US10YT=RR,3.518
2023-02-03 00:00:00+00:00,US10YT=RR,3.532
2023-02-10 00:00:00+00:00,US10YT=RR,3.743
2023-02-17 00:00:00+00:00,US10YT=RR,3.828
2023-02-24 00:00:00+00:00,US10YT=RR,3.949
2023-03-03 00:00:00+00:00,US10YT=RR,3.963
2023-03-10 00:00:00+00:00,US10YT=RR,3.695
2023-03-17 00:00:00+00:00,US10YT=RR,3.397
2023-03-24 00:00:00+00:00,US10YT=RR,3.378
2023-03-31 00:00:00+00:00,US10YT=RR,3.49
2023-04-07 00:00:00+00:00,US10YT=RR,3.383
2023-04-14 00:00:00+00:00,US10YT=RR,3.522
2023-04-21 00:00:00+00:00,US10YT=RR,3.572
2023-04-28 00:00:00+00:00,US10YT=RR,3.452
2023-05-05 00:00:00+00:00,US10YT=RR,3.446
2023-05-12 00:00:00+00:00,US10YT=RR,3.463
2023-05-19 00:00:00+00:00,US10YT=RR,3.692
2023-05-26 00:00:00+00:00,US10YT=RR,3.82
2023-06-02 00:00:00+00:00,US10YT=RR,3.693
2023-06-09 00:00:00+00:00,US10YT=RR,3.745
2023-06-16 00:00:00+00:00,US10YT=RR,3.769
2023-06-23 00:00:00+00:00,US10YT=RR,3.739
2023-06-30 00:00:00+00:00,US10YT=RR,3.819
2023-07-07 00:00:00+00:00,US10YT=RR,4.048
2023-07-14 00:00:00+00:00,US10YT=RR,3.82
2023-07-21 00:00:00+00:00,US10YT=RR,3.839
2023-07-28 00:00:00+00:00,US10YT=RR,3.969
2023-08-04 00:00:00+00:00,US10YT=RR,4.062
2023-08-11 00:00:00+00:00,US10YT=RR,4.168
2023-08-18 00:00:00+00:00,US10YT=RR,4.251
2023-08-25 00:00:00+00:00,US10YT=RR,4.239
2023-09-01 00:00:00+00:00,US10YT=RR,4.173
2023-09-08 00:00:00+00:00,US10YT=RR,4.256
2023-09-15 00:00:00+00:00,US10YT=RR,4.322
2023-09-22 00:00:00+00:00,US10YT=RR,4.44
2023-09-29 00:00:00+00:00,US10YT=RR,4.571
2023-10-06 00:00:00+00:00,US10YT=RR,4.782
2023-10-13 00:00:00+00:00,US10YT=RR,4.629
2023-10-20 00:00:00+00:00,US10YT=RR,4.924
2023-10-27 00:00:00+00:00,US10YT=RR,4.845
2023-11-03 00:00:00+00:00,US10YT=RR,4.558
2023-11-10 00:00:00+00:00,US10YT=RR,4.628
2023-11-17 00:00:00+00:00,US10YT=RR,4.441
2023-11-24 00:00:00+00:00,US10YT=RR,4.484
2023-12-01 00:00:00+00:00,US10YT=RR,4.224
2023-12-08 00:00:00+00:00,US10YT=RR,4.245
2023-12-15 00:00:00+00:00,US10YT=RR,3.928
2023-12-22 00:00:00+00:00,US10YT=RR,3.908
2023-12-29 00:00:00+00:00,US10YT=RR,3.86
2024-01-05 00:00:00+00:00,US10YT=RR,4.042
2024-01-12 00:00:00+00:00,US10YT=RR,3.95
2024-01-19 00:00:00+00:00,US10YT=RR,4.146
2024-01-26 00:00:00+00:00,US10YT=RR,4.16
2024-02-02 00:00:00+00:00,US10YT=RR,4.031
2024-02-09 00:00:00+00:00,US10YT=RR,4.187
2024-02-16 00:00:00+00:00,US10YT=RR,4.295
2024-02-23 00:00:00+00:00,US10YT=RR,4.26
2024-03-01 00:00:00+00:00,US10YT=RR,4.182
2024-03-08 00:00:00+00:00,US10YT=RR,4.088
2024-03-15 00:00:00+00:00,US10YT=RR,4.304
2024-03-22 00:00:00+00:00,US10YT=RR,4.218
2024-03-28 00:00:00+00:00,US10YT=RR,4.194
2024-04-05 00:00:00+00:00,US10YT=RR,4.378
2024-04-12 00:00:00+00:00,US10YT=RR,4.499
2024-04-19 00:00:00+00:00,US10YT=RR,4.615
2024-04-26 00:00:00+00:00,US10YT=RR,4.669
2024-05-03 00:00:00+00:00,US10YT=RR,4.5
2024-05-10 00:00:00+00:00,US10YT=RR,4.504
2024-05-17 00:00:00+00:00,US10YT=RR,4.42
2024-05-24 00:00:00+00:00,US10YT=RR,4.473
2024-05-31 00:00:00+00:00,US10YT=RR,4.512
2024-06-07 00:00:00+00:00,US10YT=RR,4.428
2024-06-14 00:00:00+00:00,US10YT=RR,4.213
2024-06-21 00:00:00+00:00,US10YT=RR,4.257
